"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Native 1",14,1,3844,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 1",9,1,3042,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",6,1,3319,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 1",5,0,2108,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",17,1,3400,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",2,1,3563,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 1",18,1,2748,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 1",1,1,4765,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",10,1,3444,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 1",13,1,1904,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",21,1,1626,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 1",22,1,2226,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 2",16,1,3657,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",17,1,2911,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 2",4,0,2561,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",20,1,2585,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",8,0,1956,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",1,1,2505,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
