"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 1",14,3384,-0.5,-0.5,"Unambiguous","Native"
"Native 1",3,4156,0.5,-0.5,"Ambiguous","Native"
"Native 1",4,3489,-0.5,-0.5,"Unambiguous","Native"
"Native 1",7,5264,0.5,-0.5,"Ambiguous","Native"
"Native 1",9,5412,0.5,-0.5,"Ambiguous","Native"
"Native 1",6,3704,-0.5,-0.5,"Unambiguous","Native"
"Native 1",5,6646,0.5,-0.5,"Ambiguous","Native"
"Native 1",20,6440,-0.5,-0.5,"Unambiguous","Native"
"Native 1",19,3546,0.5,-0.5,"Ambiguous","Native"
"Native 1",17,4075,0.5,-0.5,"Ambiguous","Native"
"Native 1",2,3114,-0.5,-0.5,"Unambiguous","Native"
"Native 1",12,4900,-0.5,-0.5,"Unambiguous","Native"
"Native 1",18,4411,-0.5,-0.5,"Unambiguous","Native"
"Native 1",1,3168,0.5,-0.5,"Ambiguous","Native"
"Native 1",10,4849,-0.5,-0.5,"Unambiguous","Native"
"Native 1",11,3770,0.5,-0.5,"Ambiguous","Native"
"Native 1",13,7652,0.5,-0.5,"Ambiguous","Native"
"Native 1",24,5284,-0.5,-0.5,"Unambiguous","Native"
"Native 1",16,7749,-0.5,-0.5,"Unambiguous","Native"
"Native 1",21,7780,0.5,-0.5,"Ambiguous","Native"
"Native 1",22,5617,-0.5,-0.5,"Unambiguous","Native"
"Native 1",15,9105,0.5,-0.5,"Ambiguous","Native"
"Native 1",23,4358,0.5,-0.5,"Ambiguous","Native"
"Native 1",8,3081,-0.5,-0.5,"Unambiguous","Native"
"Native 2",16,7234,0.5,-0.5,"Ambiguous","Native"
"Native 2",17,4808,-0.5,-0.5,"Unambiguous","Native"
"Native 2",4,7346,0.5,-0.5,"Ambiguous","Native"
"Native 2",15,3568,-0.5,-0.5,"Unambiguous","Native"
"Native 2",2,4187,0.5,-0.5,"Ambiguous","Native"
"Native 2",10,5184,0.5,-0.5,"Ambiguous","Native"
"Native 2",6,9151,0.5,-0.5,"Ambiguous","Native"
"Native 2",19,7389,-0.5,-0.5,"Unambiguous","Native"
"Native 2",20,5120,0.5,-0.5,"Ambiguous","Native"
"Native 2",14,15480,0.5,-0.5,"Ambiguous","Native"
"Native 2",8,6755,0.5,-0.5,"Ambiguous","Native"
"Native 2",1,2699,-0.5,-0.5,"Unambiguous","Native"
"Native 2",12,3499,0.5,-0.5,"Ambiguous","Native"
"Native 2",24,4612,0.5,-0.5,"Ambiguous","Native"
"Native 2",3,4289,-0.5,-0.5,"Unambiguous","Native"
"Native 2",23,4385,-0.5,-0.5,"Unambiguous","Native"
"Native 2",9,2218,-0.5,-0.5,"Unambiguous","Native"
"Native 2",5,5668,-0.5,-0.5,"Unambiguous","Native"
"Native 2",11,2194,-0.5,-0.5,"Unambiguous","Native"
"Native 2",21,2691,-0.5,-0.5,"Unambiguous","Native"
"Native 2",18,4779,0.5,-0.5,"Ambiguous","Native"
"Native 2",22,6143,0.5,-0.5,"Ambiguous","Native"
"Native 2",13,4196,-0.5,-0.5,"Unambiguous","Native"
"Native 2",7,5453,-0.5,-0.5,"Unambiguous","Native"
"Native 3",4,7373,-0.5,-0.5,"Unambiguous","Native"
"Native 3",20,5470,-0.5,-0.5,"Unambiguous","Native"
"Native 3",12,7412,-0.5,-0.5,"Unambiguous","Native"
"Native 3",18,5686,-0.5,-0.5,"Unambiguous","Native"
"Native 3",22,9656,-0.5,-0.5,"Unambiguous","Native"
"Native 3",9,12911,0.5,-0.5,"Ambiguous","Native"
"Native 3",6,5195,-0.5,-0.5,"Unambiguous","Native"
"Native 3",13,19741,0.5,-0.5,"Ambiguous","Native"
"Native 3",24,4475,-0.5,-0.5,"Unambiguous","Native"
"Native 3",15,11292,0.5,-0.5,"Ambiguous","Native"
"Native 3",23,10354,0.5,-0.5,"Ambiguous","Native"
"Native 3",1,11076,0.5,-0.5,"Ambiguous","Native"
"Native 3",14,7494,-0.5,-0.5,"Unambiguous","Native"
"Native 3",7,10055,0.5,-0.5,"Ambiguous","Native"
"Native 3",16,5230,-0.5,-0.5,"Unambiguous","Native"
"Native 3",11,11376,0.5,-0.5,"Ambiguous","Native"
"Native 3",21,6568,0.5,-0.5,"Ambiguous","Native"
"Native 3",19,14297,0.5,-0.5,"Ambiguous","Native"
"Native 3",5,8437,0.5,-0.5,"Ambiguous","Native"
"Native 3",3,9621,0.5,-0.5,"Ambiguous","Native"
"Native 3",10,14435,-0.5,-0.5,"Unambiguous","Native"
"Native 3",17,12319,0.5,-0.5,"Ambiguous","Native"
"Native 3",8,4599,-0.5,-0.5,"Unambiguous","Native"
"Native 3",2,3891,-0.5,-0.5,"Unambiguous","Native"
"Native 4",11,2231,-0.5,-0.5,"Unambiguous","Native"
"Native 4",12,3115,0.5,-0.5,"Ambiguous","Native"
"Native 4",21,3842,-0.5,-0.5,"Unambiguous","Native"
"Native 4",24,4754,0.5,-0.5,"Ambiguous","Native"
"Native 4",17,2057,-0.5,-0.5,"Unambiguous","Native"
"Native 4",6,2830,0.5,-0.5,"Ambiguous","Native"
"Native 4",4,2963,0.5,-0.5,"Ambiguous","Native"
"Native 4",16,3635,0.5,-0.5,"Ambiguous","Native"
"Native 4",2,3400,0.5,-0.5,"Ambiguous","Native"
"Native 4",15,3273,-0.5,-0.5,"Unambiguous","Native"
"Native 4",8,3875,0.5,-0.5,"Ambiguous","Native"
"Native 4",14,2550,0.5,-0.5,"Ambiguous","Native"
"Native 4",23,2666,-0.5,-0.5,"Unambiguous","Native"
"Native 4",13,6078,-0.5,-0.5,"Unambiguous","Native"
