"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Native 1",10,1,1728,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 1",22,1,2782,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 1",5,0,2760,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",21,1,3880,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",17,0,1833,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",1,1,2450,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",6,1,1388,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 1",14,1,2698,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 1",18,1,1640,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 1",13,1,2941,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",9,1,1254,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 1",2,1,1314,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",24,1,4604,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",9,1,5216,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",16,1,1685,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",21,1,3351,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",4,1,2731,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",12,1,2212,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",8,1,3036,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",1,1,2800,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",20,1,1305,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 2",13,1,1730,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",17,0,4989,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 2",5,1,1810,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",12,1,3493,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",11,1,2936,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 3",8,1,1911,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",23,1,2837,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 3",3,0,2973,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 3",24,1,1744,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",7,1,4294,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 3",16,1,1689,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",4,1,2747,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",20,1,1802,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 3",19,1,3391,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
