"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Native 1",6,407,407,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",1,159,159,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",16,415,415,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",13,547,547,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",3,186,186,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",10,211,211,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",7,362,362,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",20,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 1",4,158,158,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",8,384,384,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",15,277,277,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",22,222,222,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",19,421,421,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",12,177,177,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",23,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 1",17,360,360,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",21,227,227,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",24,398,398,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",14,536,536,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",11,305,305,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 1",9,444,444,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",5,347,347,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",2,188,188,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 1",18,350,350,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",20,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 2",5,295,295,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",12,189,189,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",2,207,207,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",9,245,245,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",16,180,180,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",1,182,182,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",13,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 2",10,322,322,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",7,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 2",24,182,182,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",23,191,191,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",4,245,245,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",19,341,341,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",22,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 2",8,277,277,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",3,177,177,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",17,261,261,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 2",21,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 2",14,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 2",18,267,267,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",6,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 2",11,223,223,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 2",15,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 3",18,303,303,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",4,153,153,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",15,429,429,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",10,320,320,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",23,343,343,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",17,184,184,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",9,379,379,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",22,305,305,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",13,457,457,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",1,456,456,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",5,446,446,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",11,509,509,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",16,362,362,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",6,218,218,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",21,224,224,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",3,225,225,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",7,641,641,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",14,516,516,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",19,402,402,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",20,290,290,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",8,269,269,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",2,327,327,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 3",24,273,273,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 3",12,143,143,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",5,362,362,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",10,234,234,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",12,238,238,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",14,583,583,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",11,297,297,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",18,749,749,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",7,233,233,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",20,405,405,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",22,708,708,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",16,257,257,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",17,238,238,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",2,271,271,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",8,551,551,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",23,414,414,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",4,198,198,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",21,318,318,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",9,502,502,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",3,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 4",1,605,605,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",19,307,307,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",13,625,625,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",6,413,413,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 4",24,399,399,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 4",15,503,503,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",13,135,135,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",6,279,279,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",21,177,177,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",24,203,203,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",11,235,235,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",18,209,209,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",16,218,218,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
