"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 1",6,"disambiguation","fp",2,407,"Native","disambiguation fp",0,407,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",1,"disambiguation","fp",1,159,"Native","disambiguation fp",0,159,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",16,"disambiguation","fp",4,415,"Native","disambiguation fp",0,415,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",13,"disambiguation","fp",1,547,"Native","disambiguation fp",0,547,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",3,"disambiguation","fp",3,186,"Native","disambiguation fp",0,186,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",10,"disambiguation","fp",2,211,"Native","disambiguation fp",0,211,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",7,"disambiguation","fp",3,362,"Native","disambiguation fp",0,362,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",20,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",4,"disambiguation","fp",4,158,"Native","disambiguation fp",0,158,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",8,"disambiguation","fp",4,384,"Native","disambiguation fp",0,384,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",15,"disambiguation","fp",3,277,"Native","disambiguation fp",0,277,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",22,"disambiguation","fp",2,222,"Native","disambiguation fp",0,222,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",19,"disambiguation","fp",3,421,"Native","disambiguation fp",0,421,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",12,"disambiguation","fp",4,177,"Native","disambiguation fp",0,177,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",23,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",17,"disambiguation","fp",1,360,"Native","disambiguation fp",0,360,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",21,"disambiguation","fp",1,227,"Native","disambiguation fp",0,227,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",24,"disambiguation","fp",4,398,"Native","disambiguation fp",0,398,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 1",14,"disambiguation","fp",2,536,"Native","disambiguation fp",0,536,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",11,"disambiguation","fp",3,305,"Native","disambiguation fp",0,305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 1",9,"disambiguation","fp",1,444,"Native","disambiguation fp",0,444,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",5,"disambiguation","fp",1,347,"Native","disambiguation fp",0,347,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",2,"disambiguation","fp",2,188,"Native","disambiguation fp",0,188,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",18,"disambiguation","fp",2,350,"Native","disambiguation fp",0,350,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",20,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",5,"disambiguation","fp",2,295,"Native","disambiguation fp",0,295,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",12,"disambiguation","fp",1,189,"Native","disambiguation fp",0,189,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",2,"disambiguation","fp",3,207,"Native","disambiguation fp",0,207,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",9,"disambiguation","fp",2,245,"Native","disambiguation fp",0,245,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",16,"disambiguation","fp",1,180,"Native","disambiguation fp",0,180,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",1,"disambiguation","fp",2,182,"Native","disambiguation fp",0,182,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",13,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",10,"disambiguation","fp",3,322,"Native","disambiguation fp",0,322,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",7,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",24,"disambiguation","fp",1,182,"Native","disambiguation fp",0,182,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",23,"disambiguation","fp",4,191,"Native","disambiguation fp",0,191,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",4,"disambiguation","fp",1,245,"Native","disambiguation fp",0,245,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",19,"disambiguation","fp",4,341,"Native","disambiguation fp",0,341,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",22,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",8,"disambiguation","fp",1,277,"Native","disambiguation fp",0,277,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",3,"disambiguation","fp",4,177,"Native","disambiguation fp",0,177,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",17,"disambiguation","fp",2,261,"Native","disambiguation fp",0,261,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",21,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",14,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",18,"disambiguation","fp",3,267,"Native","disambiguation fp",0,267,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",6,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",11,"disambiguation","fp",4,223,"Native","disambiguation fp",0,223,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",15,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",18,"disambiguation","fp",4,303,"Native","disambiguation fp",0,303,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",4,"disambiguation","fp",2,153,"Native","disambiguation fp",0,153,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",15,"disambiguation","fp",1,429,"Native","disambiguation fp",0,429,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",10,"disambiguation","fp",4,320,"Native","disambiguation fp",0,320,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",23,"disambiguation","fp",1,343,"Native","disambiguation fp",0,343,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",17,"disambiguation","fp",3,184,"Native","disambiguation fp",0,184,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
